Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-18,ABB.ST,802.4,873.89,754.74,4,21.46,34.39,22.03,BUY,WAIT FOR SETUP,Mixed
2026-03-18,AZN.ST,1781.33,1891.9,1707.62,2,35.19,12.2,33.33,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-18,INVE-B.ST,354.2,382.16,335.56,10,31.5,18.2,23.44,SELL,WAIT FOR SETUP,Mixed
2026-03-18,LUG.ST,736.5,871.29,646.64,2,32.47,11.51,39.01,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-18,LUMI.ST,230.93,275.76,201.05,6,32.14,14.11,40.45,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-18,NDA-SE.ST,171.78,184.53,163.28,23,23.04,24.59,15.23,BUY,WAIT FOR SETUP,Mixed
2026-03-18,SAAB-B.ST,696.93,789.78,635.03,3,37.9,27.85,9.44,BUY,WAIT FOR VOLUME,Mixed
2026-03-18,SEB-A.ST,186.87,199.93,178.16,22,24.62,21.71,18.38,SELL,WAIT FOR SETUP,Mixed
2026-03-18,SHB-B.ST,234.8,253.61,222.26,15,25.01,20.25,19.75,SELL,WAIT FOR SETUP,Mixed
2026-03-18,SWED-A.ST,341.47,367.78,323.92,11,27.45,24.68,18.14,SELL,STAY IN CASH,Mixed
2026-03-18,VOLV-B.ST,316.87,345.15,298.01,10,50.07,8.73,51.97,ACCUMULATE,WAIT FOR SETUP,Mixed
