Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-04,ABB.ST,803.4,3.43,-5.23,Neutral,Neutral,Neutral,Neutral
2026-03-04,AZN.ST,1856.5,8.79,-4.75,Neutral,Neutral,Neutral,Neutral
2026-03-04,INVE-B.ST,363.4,2.35,-3.36,Neutral,Neutral,Neutral,Neutral
2026-03-04,LUG.ST,807.5,28.49,-5.46,Neutral,Neutral,Neutral,Neutral
2026-03-04,LUMI.ST,272.2,39.91,-10.32,Neutral,Neutral,Neutral,Neutral
2026-03-04,NDA-SE.ST,170.55,0.42,-6.18,Neutral,High,Neutral,Neutral
2026-03-04,SAAB-B.ST,649.7,4.32,-3.74,Neutral,Neutral,Neutral,Neutral
2026-03-04,SEB-A.ST,185.5,-0.25,-7.06,Neutral,Neutral,Neutral,Neutral
2026-03-04,SHB-B.ST,234.6,0.8,-4.97,High,High,Neutral,Neutral
2026-03-04,SWED-A.ST,339.5,0.64,-5.29,Neutral,Neutral,Neutral,Neutral
2026-03-04,VOLV-B.ST,341.1,1.27,-3.98,Neutral,Neutral,Neutral,Neutral
