Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-17,ABB.ST,979.2,1043.96,936.03,4,27.27,23.22,15.68,SELL,STAY IN CASH,Mixed
2026-08-17,AZN.ST,1496,1639.14,1400.57,2,46.44,8.95,30.67,SELL,WAIT FOR SETUP,Mixed
2026-08-17,INVE-B.ST,412.63,427.55,402.69,20,45.31,11.9,32.57,SELL,WAIT FOR SETUP,Mixed
2026-08-17,LUG.ST,626.2,700.9,576.4,4,39.32,27.26,17.47,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,LUMI.ST,245.93,277.95,224.59,9,30.6,19.77,31.44,SELL,WAIT FOR SETUP,Mixed
2026-08-17,NDA-SE.ST,191.97,198.81,187.4,43,21.8,28.51,20.65,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,SAAB-B.ST,697.03,764.28,652.2,4,75.49,40.18,2.71,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,SEB-A.ST,222.2,231.52,215.99,32,23.54,23.75,22.39,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,SHB-B.ST,234.33,243.59,228.16,32,26.31,22.16,14.2,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,SWED-A.ST,380.93,395.78,371.03,20,23.27,24.59,26.06,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,VOLV-B.ST,341.53,361.03,328.53,15,58.37,11.65,41.6,SELL,ACCUMULATE (BUY DIP),Mixed
