Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-22,ABB.ST,965.07,1058.8,902.58,3,26.07,21.41,28.06,SELL,WAIT FOR SETUP,Mixed
2026-07-22,AZN.ST,1645.5,1812.64,1534.07,1,56.59,18.18,30.44,SELL,WAIT FOR SETUP,Mixed
2026-07-22,INVE-B.ST,400.27,418.61,388.04,16,37.71,20.54,13.52,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-22,LUG.ST,568.33,627.6,528.82,5,34.6,53.55,15.17,BUY,WAIT FOR SETUP,Mixed
2026-07-22,LUMI.ST,254.2,282.08,235.61,10,29.2,55.56,18.87,BUY,STRONG BUY / HOLD,Mixed
2026-07-22,NDA-SE.ST,192.58,201.71,186.5,32,31.51,33.09,18.9,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-22,SAAB-B.ST,584.33,663.02,531.88,3,41.65,36.31,11.36,,WAIT FOR VOLUME,Mixed
2026-07-22,SEB-A.ST,217.6,229.42,209.72,25,68.81,45.16,5.7,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-22,SHB-B.ST,229.2,243.73,219.51,20,52.12,17.18,19.78,SELL,ACCUMULATE (BUY DIP),Mixed
2026-07-22,SWED-A.ST,369.57,389.39,356.35,15,25.94,33.92,22.9,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-22,VOLV-B.ST,345.47,367.73,330.62,13,56.95,35.43,5.22,BUY,WAIT FOR VOLUME,Strong Uptrend
