Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-10,ABB.ST,953.33,1023.64,906.46,4,29.92,14.93,32.28,SELL,ACCUMULATE (BUY DIP),Mixed
2026-06-10,AZN.ST,1729.67,1836.17,1658.67,2,25.06,28.09,31.93,SELL,WAIT FOR SETUP,Mixed
2026-06-10,INVE-B.ST,378.47,395.78,366.92,17,21.86,12.98,30.87,SELL,WAIT FOR SETUP,Strong Uptrend
2026-06-10,LUG.ST,516.67,589.03,468.43,4,34.83,14.86,54.33,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-10,LUMI.ST,249.73,283.42,227.28,8,43.72,12.46,50.08,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-10,NDA-SE.ST,174.13,181.47,169.24,40,33.24,12.94,33.66,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-06-10,SAAB-B.ST,527.37,586.96,487.64,5,19.64,15.09,19.94,SELL,WAIT FOR SETUP,Mixed
2026-06-10,SEB-A.ST,183.37,191.82,177.73,35,20.47,18.47,24.33,SELL,WAIT FOR SETUP,Mixed
2026-06-10,SHB-B.ST,223.8,234.34,216.77,28,27.55,11.2,21.96,SELL,ACCUMULATE (BUY DIP),Mixed
2026-06-10,SWED-A.ST,337.1,352.23,327.01,19,26.2,10.1,17.53,SELL,WAIT FOR SETUP,Strong Uptrend
2026-06-10,VOLV-B.ST,316.37,341.05,299.91,12,29.25,12.61,43.65,ACCUMULATE,WAIT FOR SETUP,Mixed
