Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-20,ABB.ST,871.2,932.1,830.6,4,56.22,45.33,6.99,,WAIT FOR VOLUME,Mixed
2026-04-20,AZN.ST,1859.83,1964.4,1790.12,2,25.71,23.68,17.88,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-20,INVE-B.ST,381.37,405.42,365.33,12,49.64,38.56,8.76,,WAIT FOR VOLUME,Mixed
2026-04-20,LUG.ST,770.6,859.53,711.31,3,35.87,28.32,12.52,,WAIT FOR VOLUME,Mixed
2026-04-20,LUMI.ST,268.63,301.35,246.82,9,67.18,34.58,8.73,SELL,WAIT FOR VOLUME,Mixed
2026-04-20,NDA-SE.ST,171.42,181.81,164.49,28,31.55,23.46,27.39,SELL,WAIT FOR SETUP,Mixed
2026-04-20,SAAB-B.ST,591.07,670.16,538.34,3,47.61,5.67,29.45,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-20,SEB-A.ST,182.92,195.15,174.76,24,22.85,19.52,20.24,SELL,STAY IN CASH,Mixed
2026-04-20,SHB-B.ST,223.93,238.89,213.96,20,17.32,22.84,31.02,SELL,WAIT FOR SETUP,Mixed
2026-04-20,SWED-A.ST,328.83,349.92,314.78,14,28.86,22.54,26.76,SELL,WAIT FOR SETUP,Mixed
2026-04-20,VOLV-B.ST,323.7,352.26,304.66,10,25.27,34.14,18.6,,STAY IN CASH,Mixed
