Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-17,ABB.ST,940.33,1042.12,872.48,2,30.46,11.28,41.34,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-17,AZN.ST,1640.33,1830.4,1513.62,1,62.43,8.37,32.88,SELL,WAIT FOR SETUP,Mixed
2026-07-17,INVE-B.ST,396.05,415.35,383.19,15,52.66,8.21,22.71,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-17,LUG.ST,522.13,582.39,481.96,4,34.52,17.72,31.68,SELL,WAIT FOR SETUP,Mixed
2026-07-17,LUMI.ST,227.8,255.12,209.59,10,24.72,17.73,39.81,SELL,WAIT FOR SETUP,Mixed
2026-07-17,NDA-SE.ST,188.03,197.34,181.83,32,39.35,9.56,32.41,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-17,SAAB-B.ST,554.53,636.05,500.19,3,35.33,48.12,20.89,BUY,STRONG BUY / HOLD,Mixed
2026-07-17,SEB-A.ST,215.77,227.25,208.11,26,66.44,49.77,3.55,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-17,SHB-B.ST,227.47,241.35,218.21,21,57.18,3.27,30.76,SELL,WAIT FOR SETUP,Mixed
2026-07-17,SWED-A.ST,359.93,380.61,346.15,14,37.27,18.74,34.35,SELL,WAIT FOR SETUP,Mixed
2026-07-17,VOLV-B.ST,345.07,367.16,330.34,13,45.91,38.27,5.84,BUY,STRONG BUY / HOLD,Strong Uptrend
