Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-02,ABB.ST,833.53,878.23,803.73,6,28.53,21.31,24.89,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,AZN.ST,1870.5,1991.89,1789.57,2,30,19.15,13.16,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,INVE-B.ST,368.93,385.82,357.68,17,57.37,20.65,40.57,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,LUG.ST,879,994.61,801.93,2,60.87,56.33,3.56,BUY,STRONG BUY / HOLD,Mixed
2026-03-02,LUMI.ST,289.47,332.67,260.67,6,37.36,37.8,24.46,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,NDA-SE.ST,172.75,182.48,166.26,30,32.47,9.35,53.73,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-02,SAAB-B.ST,680.37,752.62,632.2,4,34.9,40.33,8.93,BUY,ACCUMULATE (BUY DIP),Mixed
2026-03-02,SEB-A.ST,189.3,199.78,182.31,28,29.53,12.22,53.84,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-02,SHB-B.ST,236.87,252.94,226.15,18,24.46,11.97,40.87,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-02,SWED-A.ST,343.23,363.03,330.03,15,25.01,13.98,48.18,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-02,VOLV-B.ST,344.53,361.12,333.48,18,39.31,13.04,38.02,ACCUMULATE,WAIT FOR VOLUME,Mixed
